BID Name:,Full-time staff,Part-time staff,BID provides supplemental sanitation services,Type of sanitation services,Types of duties assigned to sanitation workers,Hours logged by sanitation workers,Incidents of graffiti removed,Trash bags collected,Trash and recycling receptacles serviced,BID provides supplemental public safety services,Type of public safety services,Duties assigned to public safety personnel,Hours logged by public safety officers,Interactions with public safety officers,BID provides supplemental streetscape and beautification services,Public spaces maintained,Tree pits maintained,Banners maintained,Public art installations sponsored,BID has holiday lighting program,Communication channels used,Marketing materials distributed,Public events coordinated,Estimated attendees to public events coordinated,Allocates staff salaries,Assessment revenue,Contract revenue,Contributions,Government grants,Program service revenue,Interest income,Miscellaneous income,Total support and revenue,Sanitation expenses,Public safety expenses,Other program expenses,Salaries,Outside contractor expenses,Insurance costs,Rent and utilities,Supplies and equipment costs,Capital improvement expenses,Total expenses
Graham Avenue,1.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,4860.0,96.0,2200.0,34.0,No,,,,,No,,,,,Yes,Paid Advertising; Door-to-door visits; Fliers; Email bulletins; Website; Social media,506,40,35000,No,137638.0,3616.0,6000.0,5000.0,3611.0,0.0,138.0,161003.0,62486.0,,2581,58876.0,0.0,2070.0,18628.0,1660.0,0.0,185157
Grand Central Partnership,130.0,0.0,Yes,In-house,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,125443.0,1176.0,166186.0,278.0,Yes,In-house,Street patrol; Traffic mitigation,89587.0,320962.0,Yes,0.0,240.0,,0.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,324763,55,4060,Yes,12709372.0,0.0,0.0,0.0,298956.0,351299.0,418132.0,13777759.0,3195461.0,2467987.0,217355,918547.0,57895.0,47318.0,437904.0,18759.0,0.0,12644059
Grand Street,2.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal,3927.0,235.0,2700.0,0.0,No,,,,,Yes,,50.0,26.0,,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,12230,7,1200,Yes,226460.0,0.0,4883.0,43000.0,0.0,127.0,3505.0,289225.0,72005.0,,51737,41428.0,5203.0,2987.0,5811.0,3845.0,0.0,274037
HUB/3rd Avenue,1.0,1.0,Yes,Contracted,Street Sweeping and Bagging,5115.0,9.0,53000.0,40.0,Yes,Contracted,Monitoring security cameras; Street patrol,5250.0,20.0,Yes,1.0,12.0,30.0,0.0,Yes,Paid Advertising; Fliers; Website; Social media,1005,7,10000,Yes,450927.0,0.0,0.0,0.0,0.0,158.0,0.0,451085.0,89238.0,101204.0,2548,60000.0,0.0,7000.0,23500.0,7000.0,0.0,446839
Hudson Square Connection,5.0,1.0,No,,,,,,,No,,,,,Yes,5.0,250.0,34.0,0.0,Yes,Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,4000,6,1500,Yes,2500000.0,0.0,0.0,228923.0,10260.0,11523.0,44.75,2750751.0,,,0,95981.0,88342.0,16774.0,109475.0,58858.0,1721157.0,3377251
Hudson Yards/Hells Kitchen Alliance,3.0,1.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,14970.0,6545.0,60500.0,70.0,Yes,Contracted,Monitoring security cameras,4015.0,0.0,Yes,3.0,200.0,20.0,1.0,Yes,Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,1205,8,1000,Yes,1195538.02,0.0,1000.0,0.0,4500.0,1582.0,202.65,1202823.0,274604.0,70338.0,33726,330813.0,65056.0,61000.0,64600.0,9000.0,197939.0,1353435
Jamaica Center,3.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,17520.0,12574.0,109000.0,100.0,No,,,,,Yes,1.0,0.0,65.0,5.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,8650,15,3000,No,737500.0,0.0,0.0,40000.0,15200.0,555.0,0.0,793255.0,329832.0,,23743,163630.0,44352.0,166678.0,40989.0,13510.0,0.0,901809
Jerome-Gun Hill,0.0,1.0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Gum Removal,9616.0,4000.0,65000.0,64.0,Yes,Other,Monitoring security cameras,0.0,0.0,Yes,3.0,10.0,0.0,0.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Website; Social media,8000,5,10000,No,259000.0,0.0,0.0,0.0,0.0,0.0,0.0,284809.0,107815.0,890.0,23702,29000.0,20202.0,8888.0,0.0,1000.0,0.0,289475
Kings Highway,1.0,1.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Graffiti Removal; Gum Removal,4160.0,2500.0,7000.0,28.0,No,,,,,No,,,,,Yes,Email bulletins; Website,1000,0,0,No,290000.0,0.0,0.0,0.0,4000.0,,0.0,294000.0,100345.0,,0,95033.0,5253.0,2967.0,21989.0,4300.0,7325.0,286111
Kingsbridge,1.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,6900.0,169.0,28000.0,103.0,No,,,,,Yes,3.0,110.0,45.0,0.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website,550,2,75,No,329000.0,0.0,0.0,0.0,0.0,278.0,0.0,329278.0,114499.0,,630,82134.0,0.0,4399.0,22321.0,3962.0,20000.0,351127
Lincoln Square,5.0,1.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,33033.5,424.0,81091.0,142.0,Yes,Contracted,Street patrol,18080.0,17684.0,Yes,13.0,0.0,262.0,0.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,312400,12,21535,Yes,2166666.0,0.0,391075.0,0.0,0.0,799.0,0.0,2558540.0,850517.0,480160.0,88729,122971.0,47937.0,14011.0,140256.0,5910.0,0.0,2652541
Long Island City Partnership,1.0,4.0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,8375.0,113.0,28424.0,46.0,Yes,In-house,Crime prevention workshops; Street patrol,800.0,,Yes,3.0,44.0,150.0,,Yes,Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,15650,3,16000,Yes,425000.0,0.0,20000.0,0.0,13310.0,468.0,7525.0,466303.0,161010.0,22723.0,0,19946.0,11300.0,4067.0,1125.0,,0.0,462272
Lower East Side,5.0,1.0,Yes,In-house,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,4160.0,425.0,15000.0,69.0,No,,,,,Yes,3.0,0.0,17.0,101.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Email bulletins; Website; Social media,27500,5,45000,Yes,683414.0,754709.0,0.0,110456.0,32254.0,,25589.0,1606422.0,221057.0,,348541,,10956.0,17950.0,0.0,19607.0,0.0,1044793
Madison Avenue,17.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,23439.5,2891.0,132500.0,109.0,Yes,Contracted,Crime prevention workshops; Street patrol; Traffic mitigation,29120.0,30008.0,Yes,0.0,29.0,39.0,1.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,15017,6,5000,Yes,1757000.0,0.0,2401.0,0.0,140031.0,933.0,0.0,1900365.0,405250.0,705347.0,0,128843.0,22175.0,5754.0,202991.0,32133.0,0.0,1935717
Meatpacking,3.0,1.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,7696.0,1085.0,23378.0,102.0,Yes,Contracted,Street patrol; Traffic mitigation,3312.0,559.0,Yes,3.0,76.0,100.0,1.0,No,Paid Advertising; Direct mailings; Fliers; Email bulletins; Website; Social media,150008,19,5830,No,1385205.0,0.0,1198.0,0.0,162250.0,2664.0,46319.0,1798636.0,111424.0,77607.0,29395,164800.0,26497.0,12195.0,48890.0,27468.0,0.0,834343
MetroTech,13.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,24276.0,111.0,47723.0,77.0,Yes,In-house,Monitoring security cameras; Street patrol,47840.0,,Yes,1.0,300.0,105.0,2.0,Yes,Paid Advertising; Door-to-door visits; Fliers; Email bulletins; Website; Social media,35000,15,3000,Yes,2734012.0,,181480.0,10000.0,9879.0,498.0,19004.0,2954873.0,443168.0,1460256.0,39767,460260.0,57162.0,71926.0,81610.0,35014.0,0.0,3313394
Montague Street,0.0,1.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,3150.0,56.0,8171.0,18.0,No,,,,,Yes,0.0,50.0,9.0,,Yes,Paid Advertising; Door-to-door visits; Fliers; Email bulletins; Website; Social media,1100,5,2000,No,210000.0,0.0,0.0,4785.0,0.0,,0.0,214785.0,49506.0,,0,49632.0,3244.0,1048.0,1600.0,10776.0,0.0,159986
Myrtle Avenue (Brooklyn),4.0,1.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Graffiti Removal,6240.0,16.0,38000.0,57.0,No,,,,,Yes,0.0,200.0,45.0,15.0,Yes,Fliers; Email bulletins; Website; Social media,69834,12,1620,Yes,525000.0,0.0,30000.0,2500.0,0.0,,188.8,557689.0,129696.0,11085.0,77839,46158.0,,,,,38680.0,532050
Myrtle Avenue (Queens),2.0,4.0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,6944.0,125.0,78000.0,62.0,No,,,,,Yes,5.0,385.0,0.0,0.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,148600,61,124725,No,507676.0,0.0,0.0,0.0,0.0,139.0,0.0,508060.0,132981.0,,0,0.0,127317.0,23937.0,4500.0,0.0,0.0,488989
NoHo NY,3.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,11856.0,150.0,76000.0,64.0,Yes,Contracted,Street patrol,3000.0,125.0,Yes,0.0,55.0,43.0,0.0,No,Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,1800,3,100,No,540000.0,0.0,48525.0,5000.0,0.0,1374.0,0.0,594899.0,223499.0,12731.0,0,195069.0,15797.0,2977.0,66061.0,460.0,0.0,580189
North Flatbush,0.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,2184.0,464.0,13800.0,48.0,No,,,,,Yes,,,30.0,,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,1200,8,1750,No,150000.0,0.0,0.0,0.0,4900.0,,0.0,157400.0,45532.0,,1890,42000.0,6790.0,6316.0,11550.0,790.0,0.0,157873
Park Slope 5th Avenue,1.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,5560.0,875.0,78000.0,104.0,No,,,,,Yes,0.0,0.0,50.0,1.0,Yes,Paid Advertising; Email bulletins; Website; Social media,6610,15,50000,No,300000.0,0.0,0.0,24500.0,6200.0,100.0,0.0,406000.0,98000.0,,15700,126268.0,5125.0,4400.0,16500.0,1300.0,0.0,398944
Pitkin Avenue,2.0,1.0,Yes,Contracted,Street Sweeping and Bagging; Graffiti Removal,3120.0,12.0,48000.0,52.0,No,,,,,Yes,1.0,60.0,40.0,5.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,3670,11,3000,Yes,225000.0,0.0,0.0,50468.0,0.0,,0.0,275468.0,62411.0,1250.0,0,78217.0,23584.0,4790.0,4726.0,2771.0,0.0,293392
SoHo-Broadway,2.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,12609.0,2311.0,41443.0,30.0,Yes,In-house,Street patrol,,,No,,,,,No,Email bulletins; Website; Social media,0,3,125,Yes,550000.0,0.0,26665.0,10000.0,0.0,40.0,0.0,586705.0,250554.0,68377.0,69741,61335.0,17466.0,4464.0,19230.0,4633.0,6363.0,532993
South Shore,1.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Gum Removal,0.0,5.0,160.0,20.0,Yes,Both,Monitoring security cameras,0.0,0.0,Yes,5.0,30.0,58.0,0.0,Yes,Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,5000,0,0,No,92500.0,0.0,0.0,0.0,0.0,,0.0,92500.0,,,0,9823.0,,,0.0,508.0,0.0,10331
Southern Boulevard,1.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Graffiti Removal,4676.0,0.0,5378.0,16.0,Yes,In-house,Monitoring security cameras; Street patrol,104.0,195.0,Yes,0.0,67.0,20.0,0.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,206,4,6500,Yes,190000.0,,5780.0,25000.0,0.0,54.0,,220834.0,64000.0,10397.0,28825,50750.0,7587.0,2447.0,1935.0,1215.0,,226089
Steinway Street,2.0,1.0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,7655.0,3224.0,77000.0,24.0,Yes,Contracted,,0.0,0.0,Yes,0.0,33.0,20.0,0.0,Yes,Paid Advertising; Direct mailings; Fliers; Website; Social media,6200,5,6000,No,400000.0,0.0,0.0,0.0,0.0,716.0,0.0,410216.0,131995.0,35121.0,0,,90000.0,1000.0,,,0.0,393041
Sunnyside Shines,1.0,3.0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,6554.0,83.0,27618.0,58.0,No,,,,,Yes,2.0,90.0,0.0,0.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,23500,35,5050,No,360000.0,0.0,0.0,85208.0,24653.0,441.0,683.0,490311.0,119042.0,,0,138133.0,5929.0,7958.0,33342.0,8760.0,0.0,478958
Sunset Park,1.0,5.0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal,2080.0,175.0,36500.0,106.0,No,,,,,Yes,0.0,0.0,176.0,0.0,Yes,Paid Advertising; Fliers; Email bulletins; Website; Social media,23650,48,88310,Yes,300000.0,0.0,0.0,15000.0,0.0,419.0,152145.0,514819.0,49065.0,995.0,13553,81079.0,4125.0,4100.0,30837.0,6933.0,0.0,334031
Sutphin Boulevard,1.0,1.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,3640.0,720.0,13511.0,46.0,No,,,,,No,,,,,Yes,Paid Advertising; Door-to-door visits; Fliers; Email bulletins; Website; Social media,825,45,1200,Yes,252000.0,0.0,12500.0,120000.0,0.0,,0.0,384500.0,77476.0,,21036,88250.0,0.0,4500.0,15000.0,7500.0,0.0,377412
Times Square Alliance,135.0,0.0,Yes,Both,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,145600.0,826.0,146000.0,364.0,Yes,Both,Monitoring security cameras; Crime prevention workshops; Street patrol; Traffic mitigation,93600.0,378300.0,Yes,13.0,67.0,215.0,33.0,No,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,18012,37,8549951,Yes,12638972.0,0.0,435245.0,15160.0,2521820.0,31396.0,0.0,18415021.0,4937387.0,4052544.0,2079615,696189.0,794499.0,53175.0,435400.0,274899.0,0.0,18901771
Union Square Partnership,7.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,44731.0,189.0,160000.0,125.0,Yes,In-house,Street patrol,0.0,0.0,Yes,3.0,100.0,145.0,3.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,67300,182,10650,Yes,2000000.0,0.0,40680.0,0.0,11250.0,3326.0,,2055256.0,823474.0,175594.0,0,574109.0,,30245.0,40680.0,12101.0,0.0,2144501
Village Alliance,3.0,1.0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,22199.0,450.0,82000.0,96.0,Yes,Contracted,Street patrol,5744.0,7248.0,Yes,3.0,166.0,66.0,1.0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Email bulletins; Website; Social media,25110,10,5300,No,1200000.0,0.0,0.0,6000.0,9500.0,1666.0,9500.0,1308886.0,412440.0,105979.0,54172,273814.0,88028.0,10885.0,51138.0,13930.0,0.0,1343866
Washington Heights,2.0,,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,12624.0,905.0,58000.0,45.0,No,,,,,Yes,,111.0,24.0,,Yes,Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,6000,10,3000,Yes,517422.0,,,52000.0,0.0,,30600.0,614872.0,233538.0,,0,128027.0,17403.0,12628.0,75170.0,793.0,0.0,554130
West Shore,1.0,0.0,Yes,Contracted,Street Sweeping and Bagging,364.0,0.0,500.0,10.0,Yes,Contracted,Street patrol,832.0,20.0,Yes,0.0,0.0,30.0,0.0,No,Direct mailings; Door-to-door visits; Email bulletins; Website; Social media,25,0,0,No,110420.0,0.0,0.0,0.0,0.0,,0.0,110420.0,24000.0,22880.0,11000,35000.0,0.0,6508.0,,,0.0,110420
Westchester Square,1.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,7800.0,12.0,11000.0,20.0,No,,,,,Yes,1.0,48.0,49.0,0.0,Yes,Paid Advertising; Door-to-door visits; Fliers; Email bulletins; Website; Social media,5700,15,11000,No,320000.0,54978.25,0.0,0.0,0.0,,3096.0,378074.0,112704.0,,89886,100523.0,,2193.0,23146.0,,,406444
White Plains Road,1.0,0.0,Yes,In-house,Street Sweeping and Bagging,1880.0,30.0,22000.0,19.0,No,,,,,Yes,,48.0,35.0,,Yes,Paid Advertising; Website,250,2,125,Yes,110000.0,,,,,,,110000.0,32209.0,,0,28080.0,,3426.0,1558.0,463.0,,114615
Woodhaven,0.0,0.0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,5096.0,1890.0,55000.0,120.0,Yes,Other,,200.0,9.0,Yes,1.0,16.0,88.0,0.0,Yes,Paid Advertising; Direct mailings; Fliers; Email bulletins; Website; Social media,4150,9,3000,No,218000.0,0.0,0.0,0.0,0.0,,0.0,218000.0,88000.0,5924.0,1898,69150.0,,1644.0,1082.0,0.0,0.0,252148
